Date,Code,AdjC
2025-07-25,SVS,984.6178588867188
2025-07-28,SVS,987.61669921875
2025-07-29,SVS,983.6182861328125
2025-07-30,SVS,974.6217651367188
2025-07-31,SVS,978.6201782226562
2025-08-01,SVS,960.627197265625
2025-08-04,SVS,965.625244140625
2025-08-05,SVS,983.6182861328125
2025-08-06,SVS,991.6151733398438
2025-08-07,SVS,991.6151733398438
2025-08-08,SVS,982.61865234375
2025-08-11,SVS,968.6240844726562
2025-08-12,SVS,961.6267700195312
2025-08-13,SVS,974.6217651367188
2025-08-14,SVS,919.64306640625
2025-08-15,SVS,917.6439208984375
2025-08-18,SVS,926.640380859375
2025-08-19,SVS,931.638427734375
2025-08-20,SVS,942.6341552734375
2025-08-21,SVS,929.6392211914062
2025-08-22,SVS,952.6303100585938
2025-08-26,SVS,950.631103515625
2025-08-27,SVS,929.6392211914062
2025-08-28,SVS,915.717529296875
2025-08-29,SVS,909.7193603515625
2025-09-01,SVS,908.7196655273438
2025-09-02,SVS,886.7264404296875
2025-09-03,SVS,879.7286376953125
2025-09-04,SVS,894.7239990234375
2025-09-05,SVS,908.7196655273438
2025-09-08,SVS,913.7181396484375
2025-09-09,SVS,923.7150268554688
2025-09-10,SVS,920.7159423828125
2025-09-11,SVS,938.7103881835938
2025-09-12,SVS,923.7150268554688
2025-09-15,SVS,932.7122802734375
2025-09-16,SVS,931.7125854492188
2025-09-17,SVS,942.7091674804688
2025-09-18,SVS,958.7042236328125
2025-09-19,SVS,951.7064208984375
2025-09-22,SVS,941.70947265625
2025-09-23,SVS,949.70703125
2025-09-24,SVS,945.708251953125
2025-09-25,SVS,944.7085571289062
2025-09-26,SVS,951.7064208984375
2025-09-29,SVS,953.705810546875
2025-09-30,SVS,953.705810546875
2025-10-01,SVS,958.7042236328125
2025-10-02,SVS,980.6974487304688
2025-10-03,SVS,981.6971435546875
2025-10-06,SVS,984.6962280273438
2025-10-07,SVS,984.6962280273438
2025-10-08,SVS,970.7005615234375
2025-10-09,SVS,980.6974487304688
2025-10-10,SVS,974.6993408203125
2025-10-13,SVS,997.6921997070312
2025-10-14,SVS,996.6925048828125
2025-10-15,SVS,991.694091796875
2025-10-16,SVS,992.6937866210938
2025-10-17,SVS,978.6980590820312
2025-10-20,SVS,979.69775390625
2025-10-21,SVS,991.694091796875
2025-10-22,SVS,1009.6885375976562
2025-10-23,SVS,1021.684814453125
2025-10-24,SVS,1027.6829833984375
2025-10-27,SVS,1023.6842041015625
2025-10-28,SVS,1021.684814453125
2025-10-29,SVS,1023.6842041015625
2025-10-30,SVS,1007.6891479492188
2025-10-31,SVS,1007.6891479492188
2025-11-03,SVS,996.6925048828125
2025-11-04,SVS,999.6915893554688
2025-11-05,SVS,997.6921997070312
2025-11-06,SVS,997.6921997070312
2025-11-07,SVS,978.6980590820312
2025-11-10,SVS,980.6974487304688
2025-11-11,SVS,991.694091796875
2025-11-12,SVS,988.6950073242188
2025-11-13,SVS,972.699951171875
2025-11-14,SVS,957.7045288085938
2025-11-17,SVS,958.7042236328125
2025-11-18,SVS,953.705810546875
2025-11-19,SVS,950.7067260742188
2025-11-20,SVS,936.7110595703125
2025-11-21,SVS,949.70703125
2025-11-24,SVS,956.7048950195312
2025-11-25,SVS,976.6986694335938
2025-11-26,SVS,987.6953125
2025-11-27,SVS,1005.6897583007812
2025-11-28,SVS,1017.68603515625
2025-12-01,SVS,1007.6891479492188
2025-12-02,SVS,1011.6879272460938
2025-12-03,SVS,1009.6885375976562
2025-12-04,SVS,1013.6873168945312
2025-12-05,SVS,1009.6885375976562
2025-12-08,SVS,989.6947021484375
2025-12-09,SVS,978.6980590820312
2025-12-10,SVS,975.6990356445312
2025-12-11,SVS,986.6956176757812
2025-12-12,SVS,989.6947021484375
2025-12-15,SVS,1003.6903686523438
2025-12-16,SVS,1007.6891479492188
2025-12-17,SVS,1023.6842041015625
2025-12-18,SVS,1005.6897583007812
2025-12-19,SVS,992.6937866210938
2025-12-22,SVS,994.6931762695312
2025-12-23,SVS,995.6928100585938
2025-12-24,SVS,994.6931762695312
2025-12-29,SVS,1003.6903686523438
2025-12-30,SVS,1001.6909790039062
2025-12-31,SVS,995.6928100585938
2026-01-02,SVS,982.6968383789062
2026-01-05,SVS,1001.6909790039062
2026-01-06,SVS,1025.68359375
2026-01-07,SVS,1029.682373046875
2026-01-08,SVS,1029.682373046875
2026-01-09,SVS,1033.68115234375
2026-01-12,SVS,1021.684814453125
2026-01-13,SVS,1017.68603515625
2026-01-14,SVS,1017.68603515625
2026-01-15,SVS,1107.6583251953125
2026-01-16,SVS,1093.66259765625
2026-01-19,SVS,1081.666259765625
2026-01-20,SVS,1063.671875
2026-01-21,SVS,1073.6688232421875
2026-01-22,SVS,1075.668212890625
2026-01-23,SVS,1073.6688232421875
2026-01-26,SVS,1075.668212890625
2026-01-27,SVS,1075.668212890625
2026-01-28,SVS,1071.66943359375
2026-01-29,SVS,1073.6688232421875
2026-01-30,SVS,1077.6676025390625
2026-02-02,SVS,1073.6688232421875
2026-02-03,SVS,1069.6700439453125
2026-02-04,SVS,1073.6688232421875
2026-02-05,SVS,1065.6712646484375
2026-02-06,SVS,1061.6724853515625
2026-02-09,SVS,1067.670654296875
2026-02-10,SVS,1077.6676025390625
2026-02-11,SVS,1059.673095703125
2026-02-12,SVS,980.6974487304688
2026-02-13,SVS,987.6953125
2026-02-16,SVS,989.6947021484375
2026-02-17,SVS,981.6971435546875
2026-02-18,SVS,990.6943969726562
2026-02-19,SVS,994.6931762695312
2026-02-20,SVS,1003.6903686523438
2026-02-23,SVS,999.6915893554688
2026-02-24,SVS,999.6915893554688
2026-02-25,SVS,1009.6885375976562
2026-02-26,SVS,1019.6854248046875
2026-02-27,SVS,1013.6873168945312
2026-03-02,SVS,994.6931762695312
2026-03-03,SVS,991.694091796875
2026-03-04,SVS,995.6928100585938
2026-03-05,SVS,1003.6903686523438
2026-03-06,SVS,999.6915893554688
2026-03-09,SVS,995.6928100585938
2026-03-10,SVS,1009.6885375976562
2026-03-11,SVS,1001.6909790039062
2026-03-12,SVS,929.7131958007812
2026-03-13,SVS,901.7218017578125
2026-03-16,SVS,927.7138061523438
2026-03-17,SVS,911.71875
2026-03-18,SVS,889.7255249023438
2026-03-19,SVS,860.7344970703125
2026-03-20,SVS,847.7384643554688
2026-03-23,SVS,847.7384643554688
2026-03-24,SVS,826.7449340820312
2026-03-25,SVS,839.740966796875
2026-03-26,SVS,831.743408203125
2026-03-27,SVS,827.74462890625
2026-03-30,SVS,817.7477416992188
2026-03-31,SVS,823.7459106445312
2026-04-01,SVS,838.7412719726562
2026-04-02,SVS,839.740966796875
2026-04-07,SVS,824.7455444335938
2026-04-08,SVS,855.7360229492188
2026-04-09,SVS,818.0
2026-04-10,SVS,819.0
2026-04-13,SVS,811.0
2026-04-14,SVS,825.0
2026-04-15,SVS,832.0
2026-04-16,SVS,835.0
2026-04-17,SVS,862.0
2026-04-20,SVS,846.0
2026-04-21,SVS,837.0
2026-04-22,SVS,845.0
2026-04-23,SVS,843.0
2026-04-24,SVS,837.0
2026-04-27,SVS,835.0
2026-04-28,SVS,844.0
2026-04-29,SVS,824.0
2026-04-30,SVS,827.0
2026-05-01,SVS,819.0
2026-05-05,SVS,817.0
2015-01-02,TATE,695.6472778320312
2015-01-05,TATE,693.3265380859375
2015-01-06,TATE,712.4727783203125
2015-01-07,TATE,717.694580078125
2015-01-08,TATE,733.3596801757812
2015-01-09,TATE,737.4207763671875
2015-01-12,TATE,746.1238403320312
2015-01-13,TATE,755.40673828125
2015-01-14,TATE,747.2841796875
2015-01-15,TATE,756.567138671875
2015-01-16,TATE,755.40673828125
2015-01-19,TATE,748.4443969726562
2015-01-20,TATE,748.4443969726562
2015-01-21,TATE,759.468017578125
2015-01-22,TATE,765.85009765625
2015-01-23,TATE,778.6143188476562
2015-01-26,TATE,786.1569213867188
2015-01-27,TATE,782.0955810546875
2015-01-28,TATE,786.737060546875
2015-01-29,TATE,787.8972778320312
2015-01-30,TATE,786.737060546875
2015-02-02,TATE,782.0955810546875
2015-02-03,TATE,771.6521606445312
2015-02-04,TATE,767.0105590820312
2015-02-05,TATE,771.0719604492188
2015-02-06,TATE,665.4774780273438
2015-02-09,TATE,673.5999755859375
2015-02-10,TATE,661.9962768554688
2015-02-11,TATE,650.3923950195312
2015-02-12,TATE,651.5528564453125
2015-02-13,TATE,647.4913940429688
2015-02-16,TATE,669.5387573242188
2015-02-17,TATE,668.3782958984375
2015-02-18,TATE,673.019775390625
2015-02-19,TATE,678.8217163085938
2015-02-20,TATE,673.5999755859375
2015-02-23,TATE,684.6234741210938
2015-02-24,TATE,688.1049194335938
2015-02-25,TATE,688.1049194335938
2015-02-26,TATE,692.7462158203125
2015-02-27,TATE,691.005615234375
2015-03-02,TATE,688.1049194335938
2015-03-03,TATE,679.9821166992188
2015-03-04,TATE,686.9443969726562
2015-03-05,TATE,690.4254760742188
2015-03-06,TATE,700.868896484375
2015-03-09,TATE,703.189697265625
2015-03-10,TATE,696.8076171875
2015-03-11,TATE,701.44921875
2015-03-12,TATE,704.9303588867188
2015-03-13,TATE,711.3123779296875
2015-03-16,TATE,710.7321166992188
2015-03-17,TATE,710.7321166992188
2015-03-18,TATE,720.5953369140625
2015-03-19,TATE,710.1519165039062
2015-03-20,TATE,705.5105590820312
2015-03-23,TATE,710.1519165039062
2015-03-24,TATE,698.5482788085938
2015-03-25,TATE,696.2274169921875
2015-03-26,TATE,692.7462158203125
2015-03-27,TATE,694.4866943359375
2015-03-30,TATE,696.2274169921875
2015-03-31,TATE,693.3265380859375
2015-04-01,TATE,705.5105590820312
2015-04-02,TATE,726.3973999023438
2015-04-07,TATE,746.1238403320312
2015-04-08,TATE,744.383056640625
2015-04-09,TATE,755.40673828125
2015-04-10,TATE,755.40673828125
2015-04-13,TATE,758.3078002929688
2015-04-14,TATE,755.40673828125
2015-04-15,TATE,759.468017578125
2015-04-16,TATE,755.9869384765625
2015-04-17,TATE,757.7274780273438
2015-04-20,TATE,758.3078002929688
2015-04-21,TATE,745.5436401367188
2015-04-22,TATE,706.090576171875
2015-04-23,TATE,700.868896484375
2015-04-24,TATE,702.0291748046875
2015-04-27,TATE,717.694580078125
2015-04-28,TATE,710.7321166992188
2015-04-29,TATE,696.8076171875
2015-04-30,TATE,692.1661376953125
2015-05-01,TATE,691.005615234375
2015-05-05,TATE,688.1049194335938
2015-05-06,TATE,687.5244750976562
2015-05-07,TATE,689.845458984375
2015-05-08,TATE,700.28857421875
2015-05-11,TATE,699.7086181640625
2015-05-12,TATE,688.6848754882812
2015-05-13,TATE,689.2650146484375
2015-05-14,TATE,694.4866943359375
2015-05-15,TATE,700.868896484375
2015-05-18,TATE,695.6472778320312
2015-05-19,TATE,711.8926391601562
2015-05-20,TATE,693.9065551757812
2015-05-21,TATE,691.005615234375
2015-05-22,TATE,693.3265380859375
2015-05-26,TATE,696.2274169921875
2015-05-27,TATE,695.6472778320312
2015-05-28,TATE,678.8217163085938
2015-05-29,TATE,675.3405151367188
2015-06-01,TATE,664.8970947265625
2015-06-02,TATE,659.09521484375
2015-06-03,TATE,656.7744140625
2015-06-04,TATE,650.9727783203125
2015-06-05,TATE,644.5906372070312
2015-06-08,TATE,643.4301147460938
2015-06-09,TATE,635.3074951171875
2015-06-10,TATE,632.406494140625
2015-06-11,TATE,641.6895141601562
2015-06-12,TATE,639.3687744140625
2015-06-15,TATE,637.048095703125
2015-06-16,TATE,640.529052734375
2015-06-17,TATE,637.6282348632812
2015-06-18,TATE,637.6282348632812
2015-06-19,TATE,637.6282348632812
2015-06-22,TATE,639.9490966796875
2015-06-23,TATE,637.048095703125
2015-06-24,TATE,629.505859375
2015-06-25,TATE,622.5431518554688
2015-06-26,TATE,622.5431518554688
2015-06-29,TATE,613.2603149414062
2015-06-30,TATE,602.8169555664062
2015-07-01,TATE,609.198974609375
2015-07-02,TATE,588.5342407226562
2015-07-03,TATE,587.3733520507812
2015-07-06,TATE,587.9536743164062
2015-07-07,TATE,584.4713745117188
2015-07-08,TATE,587.9536743164062
2015-07-09,TATE,586.7929077148438
2015-07-10,TATE,592.596923828125
2015-07-13,TATE,598.9813842773438
2015-07-14,TATE,586.21240234375
2015-07-15,TATE,586.7929077148438
2015-07-16,TATE,599.561767578125
2015-07-17,TATE,594.3383178710938
2015-07-20,TATE,592.0167236328125
2015-07-21,TATE,593.17724609375
2015-07-22,TATE,604.205078125
2015-07-23,TATE,588.5342407226562
2015-07-24,TATE,586.7929077148438
2015-07-27,TATE,593.17724609375
2015-07-28,TATE,593.17724609375
2015-07-29,TATE,632.0647583007812
2015-07-30,TATE,631.4842529296875
2015-07-31,TATE,632.6451416015625
2015-08-03,TATE,632.6451416015625
2015-08-04,TATE,638.44921875
2015-08-05,TATE,637.8688354492188
2015-08-06,TATE,635.547119140625
2015-08-07,TATE,635.547119140625
2015-08-10,TATE,636.1275634765625
2015-08-11,TATE,628.0020141601562
2015-08-12,TATE,628.0020141601562
2015-08-13,TATE,632.0647583007812
2015-08-14,TATE,633.8058471679688
2015-08-17,TATE,629.7431640625
2015-08-18,TATE,630.9038696289062
2015-08-19,TATE,614.6524658203125
2015-08-20,TATE,611.75048828125
2015-08-21,TATE,604.205078125
2015-08-24,TATE,583.890869140625
2015-08-25,TATE,589.1145629882812
2015-08-26,TATE,582.72998046875
2015-08-27,TATE,624.5194702148438
2015-08-28,TATE,629.1627197265625
2015-09-01,TATE,625.099853515625
2015-09-02,TATE,631.4842529296875
2015-09-03,TATE,635.547119140625
2015-09-04,TATE,628.5822143554688
2015-09-07,TATE,628.5822143554688
2015-09-08,TATE,630.9038696289062
2015-09-09,TATE,634.3864135742188
2015-09-10,TATE,626.8410034179688
2015-09-11,TATE,616.97412109375
2015-09-14,TATE,618.71533203125
2015-09-15,TATE,636.1275634765625
2015-09-16,TATE,650.6376953125
2015-09-17,TATE,648.8966674804688
2015-09-18,TATE,645.9945068359375
2015-09-21,TATE,648.8966674804688
2015-09-22,TATE,638.44921875
2015-09-23,TATE,640.1903076171875
2015-09-24,TATE,661.0850830078125
2015-09-25,TATE,683.1407470703125
2015-09-28,TATE,675.0149536132812
2015-09-29,TATE,670.3717651367188
2015-09-30,TATE,682.5602416992188
2015-10-01,TATE,677.9169921875
2015-10-02,TATE,682.5602416992188
2015-10-05,TATE,676.7561645507812
2015-10-06,TATE,679.0778198242188
2015-10-07,TATE,672.6934204101562
2015-10-08,TATE,660.5048217773438
2015-10-09,TATE,670.9519653320312
2015-10-12,TATE,673.2738037109375
2015-10-13,TATE,661.6656494140625
2015-10-14,TATE,661.6656494140625
2015-10-15,TATE,661.6656494140625
2015-10-16,TATE,657.6028442382812
2015-10-19,TATE,659.92431640625
2015-10-20,TATE,658.18310546875
2015-10-21,TATE,664.567626953125
2015-10-22,TATE,677.9169921875
2015-10-23,TATE,684.8818969726562
2015-10-26,TATE,689.5252075195312
2015-10-27,TATE,686.042724609375
2015-10-28,TATE,693.0075073242188
2015-10-29,TATE,697.0704345703125
2015-10-30,TATE,693.588134765625
2015-11-02,TATE,693.588134765625
2015-11-03,TATE,694.1685180664062
2015-11-04,TATE,693.588134765625
2015-11-05,TATE,706.3570556640625
2015-11-06,TATE,705.1961669921875
2015-11-09,TATE,715.063232421875
2015-11-10,TATE,713.90234375
2015-11-11,TATE,705.1961669921875
2015-11-12,TATE,694.7487182617188
2015-11-13,TATE,688.3644409179688
2015-11-16,TATE,694.1685180664062
2015-11-17,TATE,704.035400390625
2015-11-18,TATE,704.6156616210938
2015-11-19,TATE,689.6182861328125
2015-11-20,TATE,703.550048828125
2015-11-23,TATE,698.3257446289062
2015-11-24,TATE,690.7792358398438
2015-11-25,TATE,696.003662109375
2015-11-26,TATE,690.7792358398438
2015-11-27,TATE,686.7158813476562
2015-11-30,TATE,684.9743041992188
2015-12-01,TATE,700.067138671875
2015-12-02,TATE,699.4865112304688
2015-12-03,TATE,702.388916015625
2015-12-04,TATE,705.8719482421875
2015-12-07,TATE,712.837890625
2015-12-08,TATE,705.2914428710938
2015-12-09,TATE,696.003662109375
2015-12-10,TATE,686.1353759765625
2015-12-11,TATE,682.072021484375
2015-12-14,TATE,681.491455078125
2015-12-15,TATE,680.9110107421875
2015-12-16,TATE,682.6524047851562
2015-12-17,TATE,683.8136596679688
2015-12-18,TATE,683.8136596679688
2015-12-21,TATE,682.6524047851562
2015-12-22,TATE,684.3939208984375
2015-12-23,TATE,694.842529296875
2015-12-24,TATE,690.7792358398438
2015-12-29,TATE,702.388916015625
2015-12-30,TATE,701.8086547851562
2015-12-31,TATE,695.4232177734375
2016-01-04,TATE,680.3305053710938
2016-01-05,TATE,683.8136596679688
2016-01-06,TATE,671.0426025390625
2016-01-07,TATE,673.9451293945312
2016-01-08,TATE,678.589111328125
2016-01-11,TATE,663.496337890625
2016-01-12,TATE,677.4281005859375
2016-01-13,TATE,690.198974609375
2016-01-14,TATE,677.4281005859375
2016-01-15,TATE,700.6474609375
2016-01-18,TATE,683.2330322265625
2016-01-19,TATE,685.5548706054688
2016-01-20,TATE,691.9404907226562
2016-01-21,TATE,686.7158813476562
2016-01-22,TATE,684.9743041992188
2016-01-25,TATE,691.359619140625
2016-01-26,TATE,685.5548706054688
2016-01-27,TATE,697.7449951171875
2016-01-28,TATE,702.9693603515625
2016-01-29,TATE,726.18896484375
2016-02-01,TATE,726.18896484375
2016-02-02,TATE,726.7694702148438
2016-02-03,TATE,712.2573852539062
2016-02-04,TATE,693.1011352539062
2016-02-05,TATE,682.072021484375
2016-02-08,TATE,673.9451293945312
2016-02-09,TATE,667.559814453125
2016-02-10,TATE,675.1061401367188
2016-02-11,TATE,626.9256591796875
2016-02-12,TATE,621.7012939453125
2016-02-15,TATE,642.5986938476562
2016-02-16,TATE,635.0526123046875
2016-02-17,TATE,650.7255249023438
2016-02-18,TATE,654.7890625
2016-02-19,TATE,648.4037475585938
2016-02-22,TATE,658.8524780273438
2016-02-23,TATE,660.593994140625
2016-02-24,TATE,658.2720336914062
2016-02-25,TATE,675.1061401367188
2016-02-26,TATE,680.9110107421875
2016-02-29,TATE,681.491455078125
2016-03-01,TATE,684.3939208984375
2016-03-02,TATE,670.4622802734375
2016-03-03,TATE,661.7549438476562
2016-03-04,TATE,668.140380859375
2016-03-07,TATE,666.9793090820312
2016-03-08,TATE,664.076904296875
2016-03-09,TATE,665.2378540039062
2016-03-10,TATE,649.5648193359375
2016-03-11,TATE,656.5306396484375
2016-03-14,TATE,658.8524780273438
2016-03-15,TATE,661.7549438476562
2016-03-16,TATE,655.3695678710938
2016-03-17,TATE,646.0816650390625
2016-03-18,TATE,644.9208984375
2016-03-21,TATE,646.662353515625
2016-03-22,TATE,640.8572998046875
2016-03-23,TATE,651.3062744140625
2016-03-24,TATE,650.1452026367188
2016-03-29,TATE,663.496337890625
2016-03-30,TATE,669.8817749023438
2016-03-31,TATE,671.0426025390625
2016-04-01,TATE,666.9793090820312
2016-04-04,TATE,682.6524047851562
2016-04-05,TATE,677.4281005859375
2016-04-06,TATE,689.037841796875
2016-04-07,TATE,693.1011352539062
2016-04-08,TATE,685.5548706054688
2016-04-11,TATE,678.0086059570312
2016-04-12,TATE,679.1694946289062
2016-04-13,TATE,682.072021484375
2016-04-14,TATE,690.198974609375
2016-04-15,TATE,684.3939208984375
2016-04-18,TATE,692.520751953125
2016-04-19,TATE,703.550048828125
2016-04-20,TATE,701.8086547851562
2016-04-21,TATE,694.26220703125
2016-04-22,TATE,690.7792358398438
2016-04-25,TATE,691.9404907226562
2016-04-26,TATE,687.2963256835938
2016-04-27,TATE,697.7449951171875
2016-04-28,TATE,692.520751953125
2016-04-29,TATE,682.6524047851562
2016-05-03,TATE,696.003662109375
2016-05-04,TATE,685.5548706054688
2016-05-05,TATE,690.198974609375
2016-05-06,TATE,689.6182861328125
2016-05-09,TATE,709.354736328125
2016-05-10,TATE,708.7743530273438
2016-05-11,TATE,707.0328979492188
2016-05-12,TATE,707.6134643554688
2016-05-13,TATE,711.09619140625
2016-05-16,TATE,713.4183349609375
2016-05-17,TATE,707.6134643554688
2016-05-18,TATE,704.7109375
2016-05-19,TATE,693.1011352539062
2016-05-20,TATE,706.452392578125
2016-05-23,TATE,710.5159301757812
2016-05-24,TATE,705.8719482421875
2016-05-25,TATE,712.837890625
2016-05-26,TATE,724.4475708007812
2016-05-27,TATE,726.7694702148438
2016-05-31,TATE,729.671875
2016-06-01,TATE,734.8961791992188
2016-06-02,TATE,740.12060546875
2016-06-03,TATE,737.2182006835938
2016-06-06,TATE,738.379150390625
2016-06-07,TATE,737.7987670898438
2016-06-08,TATE,736.0573120117188
2016-06-09,TATE,736.0573120117188
2016-06-10,TATE,730.8328247070312
2016-06-13,TATE,723.2865600585938
2016-06-14,TATE,716.3206787109375
2016-06-15,TATE,717.4815673828125
2016-06-16,TATE,712.837890625
2016-06-17,TATE,713.998779296875
2016-06-20,TATE,727.3499755859375
2016-06-21,TATE,725.6083984375
2016-06-22,TATE,720.3841552734375
2016-06-23,TATE,727.930419921875
2016-06-24,TATE,729.0914306640625
2016-06-27,TATE,727.3499755859375
2016-06-28,TATE,752.8915405273438
2016-06-29,TATE,778.4327392578125
2016-06-30,TATE,776.340087890625
2016-07-01,TATE,801.8888549804688
2016-07-04,TATE,792.0177001953125
2016-07-05,TATE,806.5343017578125
2016-07-06,TATE,800.727783203125
2016-07-07,TATE,814.66357421875
2016-07-08,TATE,811.7603149414062
2016-07-11,TATE,822.792724609375
2016-07-12,TATE,808.2763061523438
2016-07-13,TATE,803.0504150390625
2016-07-14,TATE,799.5664672851562
2016-07-15,TATE,804.2117919921875
2016-07-18,TATE,801.3084716796875
2016-07-19,TATE,801.3084716796875
2016-07-20,TATE,811.1795043945312
2016-07-21,TATE,807.6956787109375
2016-07-22,TATE,814.0830078125
2016-07-25,TATE,809.4375610351562
2016-07-26,TATE,817.5667724609375
2016-07-27,TATE,819.3087158203125
2016-07-28,TATE,823.9539184570312
2016-07-29,TATE,839.6317749023438
2016-08-01,TATE,834.406005859375
2016-08-02,TATE,837.3092651367188
2016-08-03,TATE,836.1478881835938
2016-08-04,TATE,844.8578491210938
2016-08-05,TATE,844.2770385742188
2016-08-08,TATE,840.2125244140625
2016-08-09,TATE,851.2451171875
2016-08-10,TATE,840.7932739257812
2016-08-11,TATE,849.5031127929688
2016-08-12,TATE,854.1483154296875
2016-08-15,TATE,851.8257446289062
2016-08-16,TATE,850.6643676757812
2016-08-17,TATE,853.567626953125
2016-08-18,TATE,857.0516357421875
2016-08-19,TATE,859.3742065429688
2016-08-22,TATE,855.8901977539062
2016-08-23,TATE,857.6322021484375
2016-08-24,TATE,847.180419921875
2016-08-25,TATE,849.5031127929688
2016-08-26,TATE,857.6322021484375
2016-08-30,TATE,858.212890625
2016-08-31,TATE,851.8257446289062
2016-09-01,TATE,850.6643676757812
2016-09-02,TATE,861.1161499023438
2016-09-05,TATE,862.277587890625
2016-09-06,TATE,851.8257446289062
2016-09-07,TATE,850.6643676757812
2016-09-08,TATE,852.4061889648438
2016-09-09,TATE,839.6317749023438
2016-09-12,TATE,830.3414306640625
2016-09-13,TATE,830.3414306640625
2016-09-14,TATE,829.1799926757812
2016-09-15,TATE,833.2445068359375
2016-09-16,TATE,835.5672607421875
2016-09-19,TATE,839.6317749023438
2016-09-20,TATE,841.3738403320312
2016-09-21,TATE,837.3092651367188
2016-09-22,TATE,844.8578491210938
2016-09-23,TATE,845.4385986328125
2016-09-26,TATE,846.5997314453125
2016-09-27,TATE,847.7611083984375
